d2dc3a_	d2dc3a_	100	172	0	0	1	172	1	172	5.04e-125	343
d1x9fc_	d1x9fc_	100	149	0	0	1	149	1	149	3.87e-111	306
d3g46a_	d3g46a_	100	146	0	0	1	146	1	146	3.89e-105	290
d1cg5b_	d1cg5b_	100	141	0	0	1	141	1	141	3.00e-102	283
d1gcvb_	d1gcvb_	100	136	0	0	1	136	1	136	3.04e-104	287
d2zs0a_	d2zs0a_	100	140	0	0	1	140	1	140	3.96e-102	282
d2cqka1	d2cqka1	100	88	0	0	1	88	1	88	1.32e-62	178
d1s29a1	d1s29a1	100	89	0	0	1	89	1	89	3.24e-59	170
d3bpva_	d3bpva_	100	137	0	0	1	137	1	137	4.66e-95	264
d5eria1	d5eria1	100	147	0	0	1	147	1	147	4.71e-102	283
d2jzya_	d2jzya_	100	104	0	0	1	104	1	104	8.50e-71	200
d4ixaa_	d4ixaa_	100	102	0	0	1	102	1	102	5.57e-75	211
d1hbka_	d1hbka_	100	89	0	0	1	89	1	89	7.57e-67	189
d2cb8a_	d2cb8a_	100	86	0	0	1	86	1	86	3.28e-62	177
d1pfva1	d1pfva1	100	162	0	0	1	162	1	162	1.16e-116	321
d4qrea2	d4qrea2	100	161	0	0	1	161	1	161	1.53e-116	320
d2d5ba1	d2d5ba1	100	152	0	0	1	152	1	152	2.59e-106	294
d4nyxa_	d4nyxa_	100	116	0	0	1	116	1	116	1.14e-85	239
d4nyxa_	XP_026225122.1	94.0	116	7	0	1	116	1082	1197	9.54e-73	228
d4nyxa_	XP_015783916.1	86.2	116	16	0	1	116	976	1091	1.43e-68	216
d3ljwa_	d3ljwa_	100	118	0	0	1	118	1	118	1.05e-82	231
d3uv4a1	d3uv4a1	100	123	0	0	1	123	1	123	4.35e-91	253
d4nxja1	d4nxja1	100	117	0	0	1	117	1	117	7.11e-85	237
d1nkpe_	d1nkpe_	100	81	0	0	1	81	1	81	2.40e-55	159
d1an4a1	d1an4a1	100	64	0	0	1	64	1	64	1.33e-40	121
d1v2aa1	d1v2aa1	100	125	0	0	1	125	1	125	1.45e-90	252
d2gsqa1	d2gsqa1	100	127	0	0	1	127	1	127	2.04e-91	254
d1yq1a2	d1yq1a2	100	127	0	0	1	127	1	127	3.39e-90	251
d5b7ca2	d5b7ca2	100	139	0	0	1	139	1	139	1.82e-102	283
d4q5fa2	d4q5fa2	100	129	0	0	1	129	1	129	4.26e-94	261
d3ay8a2	d3ay8a2	100	129	0	0	1	129	1	129	1.04e-94	263
d4ddja_	d4ddja_	100	80	0	0	1	80	1	80	2.41e-59	169
d3bqpa_	d3bqpa_	100	80	0	0	1	80	1	80	5.90e-60	171
d4gria2	d4gria2	100	176	0	0	1	176	1	176	2.78e-124	341
d3afha2	d3afha2	100	171	0	0	1	171	1	171	7.45e-122	335
d5vcca_	d5vcca_	100	468	0	0	1	468	1	468	0.0	939
d3oo3a_	d3oo3a_	100	382	0	0	1	382	1	382	4.08e-279	750
d4uyma1	d4uyma1	100	469	0	0	1	469	1	469	0.0	956
d4yt3a_	d4yt3a_	100	407	0	0	1	407	1	407	5.37e-299	802
d4rm4a_	d4rm4a_	100	375	0	0	1	375	1	375	4.56e-277	744
d3buja1	d3buja1	100	396	0	0	1	396	1	396	6.68e-292	783
d2xkra_	d2xkra_	100	395	0	0	1	395	1	395	4.35e-292	784
d5tl8a1	d5tl8a1	100	448	0	0	1	448	1	448	0.0	892
d4j6ca_	d4j6ca_	100	407	0	0	1	407	1	407	1.18e-302	811
d4ep6a_	d4ep6a_	100	392	0	0	1	392	1	392	1.63e-290	780
d5hiwa1	d5hiwa1	100	392	0	0	1	392	1	392	3.78e-280	753
d3rwla_	d3rwla_	100	411	0	0	1	411	1	411	9.86e-313	837
d1f7ca_	d1f7ca_	100	191	0	0	1	191	1	191	5.29e-134	367
d5c5sa1	d5c5sa1	100	209	0	0	1	209	1	209	7.44e-152	414
d5irca1	d5irca1	100	198	0	0	1	198	1	198	2.33e-145	396
d1g2na_	d1g2na_	100	256	0	0	1	256	1	256	5.59e-184	499
d4pf3a_	d4pf3a_	100	249	0	0	1	249	1	249	9.33e-184	498
d2e2ra_	d2e2ra_	100	228	0	0	1	228	1	228	8.26e-163	443
d2xhsa1	d2xhsa1	100	237	0	0	1	237	1	237	1.14e-178	484
d3g08a2	d3g08a2	100	94	0	0	1	94	1	94	3.62e-74	208
d1ie5a1	d1ie5a1	100	106	0	0	1	106	1	106	7.48e-75	211
d1fhga_	d1fhga_	100	102	0	0	1	102	1	102	3.35e-76	214
d3p73a2	d3p73a2	100	96	0	0	1	96	1	96	2.62e-77	216
d3puca1	d3puca1	100	97	0	0	1	97	1	97	6.71e-67	190
d2xy1a1	d2xy1a1	100	92	0	0	1	92	1	92	2.31e-67	191
d2xy1a2	d2xy1a2	100	98	0	0	1	98	1	98	5.90e-75	210
d2rika1	d2rika1	100	95	0	0	1	95	1	95	4.24e-69	195
