d2dc3a_	d2dc3a_	100	172	0	0	1	172	1	172	5.04e-125	343
d1x9fc_	d1x9fc_	100	149	0	0	1	149	1	149	3.87e-111	306
d3g46a_	d3g46a_	100	146	0	0	1	146	1	146	3.89e-105	290
d1cg5b_	d1cg5b_	100	141	0	0	1	141	1	141	3.00e-102	283
d1cg5b_	d1gcvb_	34.5	142	86	2	1	141	1	136	2.71e-20	75.1
d1gcvb_	d1gcvb_	100	136	0	0	1	136	1	136	3.04e-104	287
d1gcvb_	d1cg5b_	34.5	142	86	2	1	136	1	141	4.20e-22	79.7
d2zs0a_	d2zs0a_	100	140	0	0	1	140	1	140	3.96e-102	282
d2cqka1	d2cqka1	100	88	0	0	1	88	1	88	1.32e-62	178
d1s29a1	d1s29a1	100	89	0	0	1	89	1	89	3.24e-59	170
d3bpva_	d3bpva_	100	137	0	0	1	137	1	137	4.66e-95	264
d5eria1	d5eria1	100	147	0	0	1	147	1	147	4.71e-102	283
d2jzya_	d2jzya_	100	104	0	0	1	104	1	104	8.50e-71	200
d4ixaa_	d4ixaa_	100	102	0	0	1	102	1	102	5.57e-75	211
d1hbka_	d1hbka_	100	89	0	0	1	89	1	89	7.57e-67	189
d2cb8a_	d2cb8a_	100	86	0	0	1	86	1	86	3.28e-62	177
d1pfva1	d1pfva1	100	162	0	0	1	162	1	162	1.16e-116	321
d4qrea2	d4qrea2	100	161	0	0	1	161	1	161	1.53e-116	320
d4qrea2	d2d5ba1	28.9	159	95	6	1	159	1	141	2.84e-13	57.8
d2d5ba1	d2d5ba1	100	152	0	0	1	152	1	152	2.59e-106	294
d2d5ba1	d4qrea2	29.5	129	83	2	1	121	1	129	1.02e-12	56.2
d4nyxa_	d4nyxa_	100	116	0	0	1	116	1	116	1.14e-85	239
d4nyxa_	XP_026225122.1	94.0	116	7	0	1	116	1082	1197	9.54e-73	228
d4nyxa_	XP_015783916.1	86.2	116	16	0	1	116	976	1091	1.43e-68	216
d4nyxa_	d4nxja1	35.1	77	48	1	30	106	30	104	1.18e-13	56.6
d4nyxa_	d3ljwa_	33.3	69	46	0	36	104	37	105	2.02e-11	50.8
d3ljwa_	d3ljwa_	100	118	0	0	1	118	1	118	1.05e-82	231
d3ljwa_	d4nyxa_	33.3	69	46	0	37	105	36	104	7.39e-12	52.0
d3ljwa_	XP_015783916.1	34.8	69	45	0	37	105	1011	1079	8.85e-12	54.3
d3ljwa_	XP_026225122.1	34.8	69	45	0	37	105	1117	1185	4.18e-11	52.4
d3uv4a1	d3uv4a1	100	123	0	0	1	123	1	123	4.35e-91	253
d4nxja1	d4nxja1	100	117	0	0	1	117	1	117	7.11e-85	237
d4nxja1	d4nyxa_	38.0	71	42	1	30	98	30	100	8.43e-14	57.0
d4nxja1	XP_015783916.1	33.3	87	55	2	12	95	986	1072	1.59e-11	53.5
d4nxja1	XP_026225122.1	32.2	87	56	2	12	95	1092	1178	4.04e-11	52.4
d1nkpe_	d1nkpe_	100	81	0	0	1	81	1	81	2.40e-55	159
d1an4a1	d1an4a1	100	64	0	0	1	64	1	64	1.33e-40	121
d1v2aa1	d1v2aa1	100	125	0	0	1	125	1	125	1.45e-90	252
d2gsqa1	d2gsqa1	100	127	0	0	1	127	1	127	2.04e-91	254
d1yq1a2	d1yq1a2	100	127	0	0	1	127	1	127	3.39e-90	251
d5b7ca2	d5b7ca2	100	139	0	0	1	139	1	139	1.82e-102	283
d4q5fa2	d4q5fa2	100	129	0	0	1	129	1	129	4.26e-94	261
d3ay8a2	d3ay8a2	100	129	0	0	1	129	1	129	1.04e-94	263
d4ddja_	d4ddja_	100	80	0	0	1	80	1	80	2.41e-59	169
d3bqpa_	d3bqpa_	100	80	0	0	1	80	1	80	5.90e-60	171
d4gria2	d4gria2	100	176	0	0	1	176	1	176	2.78e-124	341
d3afha2	d3afha2	100	171	0	0	1	171	1	171	7.45e-122	335
d5vcca_	d5vcca_	100	468	0	0	1	468	1	468	0.0	939
d3oo3a_	d3oo3a_	100	382	0	0	1	382	1	382	4.08e-279	750
d3oo3a_	d4rm4a_	30.6	363	217	10	12	354	5	352	1.69e-40	141
d3oo3a_	d3buja1	31.2	381	229	11	8	367	10	378	4.87e-40	140
d3oo3a_	d4j6ca_	30.4	395	231	11	4	363	2	387	1.50e-36	131
d3oo3a_	d4yt3a_	26.8	354	229	12	35	363	36	384	1.11e-27	106
d4uyma1	d4uyma1	100	469	0	0	1	469	1	469	0.0	956
d4uyma1	d5tl8a1	34.0	476	275	11	3	469	1	446	3.16e-81	253
d4yt3a_	d4yt3a_	100	407	0	0	1	407	1	407	5.37e-299	802
d4yt3a_	d4rm4a_	41.3	378	204	5	15	388	1	364	2.52e-91	274
d4yt3a_	d3oo3a_	26.5	374	245	12	16	384	15	363	2.73e-29	111
d4yt3a_	d5hiwa1	27.5	360	232	10	32	383	31	369	2.60e-25	100
d4rm4a_	d4rm4a_	100	375	0	0	1	375	1	375	4.56e-277	744
