d2dc3a_	d2dc3a_	100	172	0	0	1	172	1	172	8.58e-116	318
d1x9fc_	d1x9fc_	100	149	0	0	1	149	1	149	1.46e-102	283
d3g46a_	d3g46a_	100	146	0	0	1	146	1	146	4.89e-96	266
d1cg5b_	d1cg5b_	100	141	0	0	1	141	1	141	1.56e-93	259
d1cg5b_	d1gcvb_	34.5	142	86	2	1	141	1	136	1.83e-20	74.4
d1gcvb_	d1gcvb_	100	136	0	0	1	136	1	136	1.96e-95	264
d1gcvb_	d1cg5b_	34.5	142	86	2	1	136	1	141	1.86e-21	77.0
d2zs0a_	d2zs0a_	100	140	0	0	1	140	1	140	6.99e-95	263
d2cqka1	d2cqka1	100	88	0	0	1	88	1	88	1.61e-57	165
d1s29a1	d1s29a1	100	89	0	0	1	89	1	89	1.25e-54	157
d3bpva_	d3bpva_	100	137	0	0	1	137	1	137	2.39e-89	249
d5eria1	d5eria1	100	147	0	0	1	147	1	147	1.74e-92	257
d2jzya_	d2jzya_	100	104	0	0	1	104	1	104	1.07e-64	184
d4ixaa_	d4ixaa_	100	102	0	0	1	102	1	102	1.01e-67	191
d1hbka_	d1hbka_	100	89	0	0	1	89	1	89	6.57e-61	173
d2cb8a_	d2cb8a_	100	86	0	0	1	86	1	86	1.37e-55	160
d1pfva1	d1pfva1	100	162	0	0	1	162	1	162	3.74e-107	295
d4qrea2	d4qrea2	100	161	0	0	1	161	1	161	1.24e-106	294
d4qrea2	d2d5ba1	29.2	161	103	6	1	161	1	150	2.89e-12	54.1
d2d5ba1	d2d5ba1	100	152	0	0	1	152	1	152	2.15e-99	275
d2d5ba1	d4qrea2	31.0	129	81	4	1	121	1	129	5.66e-12	53.3
d4nyxa_	d4nyxa_	100	116	0	0	1	116	1	116	8.77e-81	225
d4nyxa_	XP_026225122.1	94.0	116	7	0	1	116	1082	1197	1.46e-68	215
d4nyxa_	XP_015783916.1	80.2	116	23	0	1	116	976	1091	3.00e-58	186
d4nyxa_	d4nxja1	34.1	85	53	2	30	114	30	111	1.14e-13	55.8
d4nyxa_	d3ljwa_	33.3	69	46	0	36	104	37	105	5.82e-11	48.8
d3ljwa_	d3ljwa_	100	118	0	0	1	118	1	118	1.46e-74	210
d3ljwa_	d4nyxa_	29.4	102	69	2	4	105	6	104	1.25e-10	48.0
d3ljwa_	XP_026225122.1	34.8	69	45	0	37	105	1117	1185	9.27e-10	48.0
d3ljwa_	XP_015783916.1	30.4	69	48	0	37	105	1011	1079	3.57e-09	46.3
d3uv4a1	d3uv4a1	100	123	0	0	1	123	1	123	3.10e-83	232
d4nxja1	d4nxja1	100	117	0	0	1	117	1	117	1.09e-75	213
d4nxja1	d4nyxa_	34.1	85	53	2	30	111	30	114	1.89e-13	55.2
d4nxja1	XP_026225122.1	32.6	86	55	2	12	94	1092	1177	1.49e-10	50.2
d4nxja1	XP_015783916.1	27.9	104	71	3	12	111	986	1089	4.35e-09	46.0
d1nkpe_	d1nkpe_	100	81	0	0	1	81	1	81	3.34e-51	148
d1an4a1	d1an4a1	100	64	0	0	1	64	1	64	5.67e-38	114
d1v2aa1	d1v2aa1	100	125	0	0	1	125	1	125	7.67e-84	234
d2gsqa1	d2gsqa1	100	127	0	0	1	127	1	127	2.45e-84	235
d1yq1a2	d1yq1a2	100	127	0	0	1	127	1	127	1.08e-81	228
d5b7ca2	d5b7ca2	100	139	0	0	1	139	1	139	1.49e-97	269
d4q5fa2	d4q5fa2	100	129	0	0	1	129	1	129	2.95e-87	243
d3ay8a2	d3ay8a2	100	129	0	0	1	129	1	129	2.95e-87	243
d4ddja_	d4ddja_	100	80	0	0	1	80	1	80	3.39e-55	158
d3bqpa_	d3bqpa_	100	80	0	0	1	80	1	80	5.75e-56	160
d4gria2	d4gria2	100	176	0	0	1	176	1	176	1.40e-114	315
d3afha2	d3afha2	100	171	0	0	1	171	1	171	9.15e-110	303
d5vcca_	d5vcca_	100	468	0	0	1	468	1	468	0.0	869
d3oo3a_	d3oo3a_	100	382	0	0	1	382	1	382	3.27e-263	706
d3oo3a_	d3buja1	31.2	381	229	11	8	367	10	378	1.74e-41	141
d3oo3a_	d4rm4a_	30.6	363	217	10	12	354	5	352	3.95e-41	140
d3oo3a_	d4j6ca_	30.8	373	230	8	15	363	19	387	2.55e-37	130
d3oo3a_	d4yt3a_	26.7	363	238	11	25	363	26	384	1.10e-28	107
d4uyma1	d4uyma1	100	469	0	0	1	469	1	469	0.0	883
d4uyma1	d5tl8a1	34.0	476	275	11	3	469	1	446	1.92e-80	247
d4yt3a_	d4yt3a_	100	407	0	0	1	407	1	407	7.88e-273	732
d4yt3a_	d4rm4a_	41.5	376	202	5	17	388	3	364	3.75e-84	252
d4yt3a_	d3oo3a_	26.5	373	246	11	16	384	15	363	1.48e-28	107
d4yt3a_	d5hiwa1	26.8	358	237	8	32	383	31	369	2.76e-25	98.4
d4rm4a_	d4rm4a_	100	375	0	0	1	375	1	375	6.37e-257	690
d4rm4a_	d4yt3a_	41.3	378	204	5	1	364	15	388	2.10e-84	253
d4rm4a_	d3oo3a_	30.9	363	216	11	5	352	12	354	2.39e-41	140
d4rm4a_	d5hiwa1	26.9	364	252	7	14	371	27	382	3.24e-40	138
d4rm4a_	d4j6ca_	34.0	306	182	6	56	352	84	378	2.00e-38	133
d3buja1	d3buja1	100	396	0	0	1	396	1	396	3.94e-275	737
d3buja1	d3oo3a_	31.5	381	228	12	10	378	8	367	3.74e-43	146
d3buja1	d4j6ca_	30.8	318	205	8	82	390	92	403	8.69e-29	108
d2xkra_	d2xkra_	100	395	0	0	1	395	1	395	1.65e-273	733
d2xkra_	d3rwla_	29.8	319	215	5	69	384	93	405	2.37e-41	142
d5tl8a1	d5tl8a1	100	448	0	0	1	448	1	448	9.87e-308	824
d5tl8a1	d4uyma1	34.6	465	265	11	1	435	3	458	1.34e-79	244
d4j6ca_	d4j6ca_	100	407	0	0	1	407	1	407	7.28e-281	753
d4j6ca_	d3oo3a_	30.8	390	236	10	2	387	4	363	1.78e-41	142
d4j6ca_	d4rm4a_	33.7	306	183	6	84	378	56	352	6.65e-41	140
d4j6ca_	d3buja1	30.8	318	205	8	92	403	82	390	1.68e-30	112
d4ep6a_	d4ep6a_	100	392	0	0	1	392	1	392	7.44e-270	724
d5hiwa1	d5hiwa1	100	392	0	0	1	392	1	392	1.68e-260	700
d5hiwa1	d4rm4a_	27.7	339	238	5	27	360	14	350	1.01e-40	139
d5hiwa1	d4yt3a_	26.8	358	237	8	31	369	32	383	3.36e-26	100
d3rwla_	d3rwla_	100	411	0	0	1	411	1	411	7.13e-291	778
d3rwla_	d2xkra_	30.4	322	213	6	93	407	69	386	1.54e-43	147
d1f7ca_	d1f7ca_	100	191	0	0	1	191	1	191	2.05e-122	336
d5c5sa1	d5c5sa1	100	209	0	0	1	209	1	209	2.73e-140	382
d5irca1	d5irca1	100	198	0	0	1	198	1	198	3.23e-134	366
d1g2na_	d1g2na_	100	256	0	0	1	256	1	256	5.64e-172	466
d1g2na_	d4pf3a_	28.0	168	103	3	24	190	12	162	9.51e-16	67.2
d4pf3a_	d4pf3a_	100	249	0	0	1	249	1	249	7.13e-169	458
d4pf3a_	d1g2na_	25.5	216	140	4	12	210	24	235	1.52e-14	63.9
d2e2ra_	d2e2ra_	100	228	0	0	1	228	1	228	9.08e-150	408
